1,Ruttini,Trago-Vino,25000
2,Daikiri,Trago-Vino,2500
3,Fernet,Trago-Vino,2500
4,Martini,Trago-Vino,2500
5,Gin-Tonic,Trago-Vino,2500
6,Negroni,Trago-Vino,2500
7,Mojito,Trago-Vino,2500
8,Margarita,Trago-Vino,2500
9,Agua,Trago-Vino,500
10,"Coca cola",Trago-Vino,1500
11,Sprite,Trago-Vino,1500
12,Honey,Cerveza,1500
13,Ipa,Cerveza,1500
14,Blonde,Cerveza,1500
15,Belgia,Cerveza,1500
16,Empanadas,Comida,1500
17,Pizza,Comida,1500
18,Asado,Comida,1500
19,"Bife de chorizo",Comida,3500
20,Lasagna,Comida,3500
21,"Milanesa a caballo",Comida,3500
22,Cangrebuguer,Comida,3500
23,Hamburguesa,Comida,3500
24,"Big Mac",Comida,3500
25,"Lemon Pie",Postre,3500
26,Helado,Postre,3500
27,Chocotorta,Postre,3500
28,"Tarta de manzana",Postre,3500
29,Tiramisu,Postre,3500
30,"Hamburguesa Garbanzo",Comida,3500
31,Corona,Cerveza,3500
